Bank,IAM,IAM ID,Year,Country,Project Name,Project Description,Complaint ID,Complaint Description,Filer(s),Filer Type,Environmental Category,Project Company,Project Number,Project Status,IFI Support Type,Financial Institution,Money,Project Loan Amount,Sector,Project Approval Date,Issues,Complaint Status,Date Filed (YYYY-DD-MM),Registration Start Date (YYYY-DD-MM),Registration End Date (YYYY-DD-MM),Registered? (Y/N),"If no registration, why?",Eligibility Start Date (YYYY-DD-MM),Eligibility End Date (YYYY-DD-MM),Eligible (Y/N),"If not eligibile, why?",Dispute Resolution Start Date,Dispute Resolution End Date,"If no DR, why?",Compliance Review Start Date,Compliance Review End Date,"If no CR, why?",Compliance report published? (Y/N),Non-Compliance Found (Y/N),Monitoring Start Date,Monitoring End Date,Date Closed,Project Hyperlink,Complaint Hyperlink,Documents
IFC,CAO,21,2004,Brazil,Amaggi Expansion,"The Amaggi Expansion Project was a soybean investment sponsored by a Brazilian company, Grupo Andr Maggi Participaoes Limitada and located in the Brazilian state of Mato Grosso. At the time the project loan was approved, Amaggi was an existing client of IFC (having received a prior loan of US$30 million in September 2002). This project attracted considerable criticism from various community organizations in relation to the issue of categorization of adverse environmental impacts. Criticism of IFCs categorization of the project primarily rested on the indirect impacts of Amaggis third-party soybean suppliers on deforestation in Mato Grosso.",91,,At request of IFC Executive Vice President,,B,Amaggi Exporta夦_藤ao e Importa夦_藤ao Limitada,22561,,,IFC,,,Agribusiness,,Displacement; Indigenous culture and livelihood,Closed,1-Nov-04,,,1-Nov-04,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=91,http://www.cao-ombudsman.org/cases/document-links/links-91.aspx,,
IFC,CAO,21,2008,Philippines,Ambuklao-Binga,IFC provided finance to the SN Aboitiz company to privatize and rehabilitate two hydroelectric power plants Ambuklao-Binga Hydroelectric - owned by the National Power Corporation (NPC). ,85,,Members of Ibaloi indigenous community and residents of Sitio Binga,,B,SN Aboitiz Power Benguet,26996,,,IFC,,,Infrastructure,,Safety ,Closed,1-Jun-08,,,1-Jun-08,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=85,http://www.cao-ombudsman.org/cases/document-links/links-85.aspx,,
MIGA,CAO,21,2005,Democratic Republic of Congo,"Anvil Mining Congo, SARL","Dikulushi is a copper-silver mine located in the Katanga province of the Democratic Republic of Congo. The project was developed by Anvil Mining, a Canadian company, and had been in production since 2002. In October 2004, the town of Kilwa, 50 kilometers from Dikulushi, was taken over by a small rebel group. In response to a direct request, Anvil Mining provided logistical support to the armed forces of DRC. In order to regain control over the town, the armed forces allegedly killed civilians, looted and carried out other crimes such as extortion and illegal detention.",94,,Request of President of World Bank Group,,,RBM International (Dublin) Limited,5054,,,MIGA,,,Extractives,,Labor,Closed,1-Jul-05,,,1-Jul-05,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=94,http://www.cao-ombudsman.org/cases/document-links/links-94.aspx,,
IFC,CAO,21,2008,Turkey,Assan Aluminum,"Assan Aluminyum is a former state-owned aluminum sheet, coil and foil manufacturer located in Diolvasi-Gebze, in the Marmara region of Turkey, approximately 40 km from Istanbul. Assan Aluminyum was acquired by the family-owned Kibar group in 2005 whose flagship company, Assan Demir, is the largest aluminum manufacturer in Turkey. IFC's involvement in the project was intended to be a large investment program to modernize, upgrade and expand Assan's existing capacity in order to augment productivity and efficiency of the plant. Corporate governance improvements were also a significant goal of the project.",81,,The Confederation of Turkish Trade Unions,,B,Assan Aluminyum Sanayi ve Ticaret Anonim Sirketi,26648,,,IFC,,,Extractives,,Compliance,Closed,1-Oct-08,,,1-Oct-08,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=81,,,
IFC,CAO,21,2006,India,Atul Ltd,"Atul Limited is a leading chemicals manufacturer in western India, which owns two manufacturing sites in Gujarat: the Atul and Ankleshwar sites. There are five manufacturing divisions at the Atul site, including agrochemicals, bulk chemicals, colors, pharmaceuticals, and polymers.",97,,Brackish Water Research Information,,B,Atul Limited,20509,,,IFC,,,Other,,Labor; Project due diligence,Closed,1-Jun-06,,,1-Jun-06,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=97,http://www.cao-ombudsman.org/cases/document-links/links-97.aspx,,
IFC,CAO,21,2011,Colombia,Avianca,"Aerovias del Continente Americano S.A. (Avianca) is a commercial airline based in Colombia providing air transportation services to domestic and international destinations.  Avianca plans to renew its fleet over the period 2008-2012 to reduce costs, improve efficiency and safety as well as provide better passenger service. The company has negotiated the purchase of 42 aircraft over this period to achieve these goals. The IFC will provide a $50 million corporate loan to the company and its subsidiaries to help finance the implementation of the companys fleet renewal program.",182,,"Colombian labor unions, with the support of global trade unions",,B,Aerovias del Continente Americano S.A. (Avianca),25899,,,IFC,,,Transport,,Environmental pollution; Information disclosure; National law; Compliance,Closed,14-Nov-11,,,14-Nov-11,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=182,http://www.cao-ombudsman.org/cases/document-links/links-182.aspx,,
IFC,CAO,21,2014,Ukraine,Axzon A/S,"Axzon is a pig farming and meat processing group with operations in Poland, Ukraine and Russia. The company, through its Ukrainian subsidiary Danosha, currently has around 10 pig production farms, a biogas plant, and over 11.000 hectares of farming land in the Ivano-Frankivsk region of western Ukraine. IFCs investment  supports the groups operations in the region and expand its operations across Ukraine. The total project cost is estimated at EUR 148 million. IFC is providing an investment of EUR 36 million loan and EUR 16 million in equity.",218,,"Community members of Deliyevo, Sivka-Voynylivska and Lany of Halych and Kalush districts of Ivano-Frankivsk region",,B,Axzon,31990,,,IFC,,,Agribusiness,,Information disclosure; Safety,Open - Compliance,3-Feb-14,,,3-Feb-14,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=218,http://www.cao-ombudsman.org/cases/document-links/links-218.aspx,,
IFC,CAO,21,2004,"Georgia, Turkey and Azerbaijan",Baku Tbilisi-Ceyhan Pipeline,"The Baku-Tbilisi-Ceyhan (BTC) oil and gas pipeline is a 1,768 km long crude oil pipeline stretching from the Caspian Sea to the Mediterranean Sea. It is the second longest oil pipeline in the world and passes through Azerbaijan, Georgia and Turkey. IFC has invested $250 million since 2003 and the total project cost is approximately $3.6 billion. The project is operated by BTC Co., which comprises a consortium of 11 partners.",58,,Residents of Tadzrisi,,A,Baku Tiblisi-Ceyhan Pipeline,11251,,,IFC,,,Extractives,,Loss of livelihood,Closed,1-Dec-04,,,1-Dec-04,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=58,,,
IFC,CAO,21,2004,"Georgia, Turkey and Azerbaijan",Baku Tbilisi-Ceyhan Pipeline,"The Baku-Tbilisi-Ceyhan (BTC) oil and gas pipeline is a 1,768 km long crude oil pipeline stretching from the Caspian Sea to the Mediterranean Sea. It is the second longest oil pipeline in the world and passes through Azerbaijan, Georgia and Turkey. IFC has invested $250 million since 2003 and the total project cost is approximately $3.6 billion. The project is operated by BTC Co., which comprises a consortium of 11 partners.",52,,Green Alternative,,A,Baku Tiblisi-Ceyhan Pipeline,11251,,,IFC,,,Extractives,,Project due diligence; Inadequate mitigation measures,Closed,29-May-04,,,29-May-04,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=52,http://www.cao-ombudsman.org/cases/document-links/links-54.aspx,,
IFC,CAO,21,2004,"Georgia, Turkey and Azerbaijan",Baku Tbilisi-Ceyhan Pipeline,"The Baku-Tbilisi-Ceyhan (BTC) oil and gas pipeline is a 1,768 km long crude oil pipeline stretching from the Caspian Sea to the Mediterranean Sea. It is the second longest oil pipeline in the world and passes through Azerbaijan, Georgia and Turkey. IFC has invested $250 million since 2003 and the total project cost is approximately $3.6 billion. The project is operated by BTC Co., which comprises a consortium of 11 partners.",55,,Georgian Young Lawyers Association,,A,Baku Tiblisi-Ceyhan Pipeline,11251,,,IFC,,,Extractives,,Property damage; National law,Closed,28-May-04,,,28-May-04,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=55,,,
IFC,CAO,21,2004,"Georgia, Turkey and Azerbaijan",Baku Tbilisi-Ceyhan Pipeline,"The Baku-Tbilisi-Ceyhan (BTC) oil and gas pipeline is a 1,768 km long crude oil pipeline stretching from the Caspian Sea to the Mediterranean Sea. It is the second longest oil pipeline in the world and passes through Azerbaijan, Georgia and Turkey. IFC has invested $250 million since 2003 and the total project cost is approximately $3.6 billion. The project is operated by BTC Co., which comprises a consortium of 11 partners.",54,,Residents of Tsalka,,A,Baku Tiblisi-Ceyhan Pipeline,11251,,,IFC,,,Extractives,,Property damage,Closed,21-May-04,,,21-May-04,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=54,http://www.cao-ombudsman.org/cases/document-links/links-56.aspx,,
IFC,CAO,21,2004,"Georgia, Turkey and Azerbaijan",Baku Tbilisi-Ceyhan Pipeline,"The Baku-Tbilisi-Ceyhan (BTC) oil and gas pipeline is a 1,768 km long crude oil pipeline stretching from the Caspian Sea to the Mediterranean Sea. It is the second longest oil pipeline in the world and passes through Azerbaijan, Georgia and Turkey. IFC has invested $250 million since 2003 and the total project cost is approximately $3.6 billion. The project is operated by BTC Co., which comprises a consortium of 11 partners.",53,,"Residents of Tba, Tsemi, and Sadgeri",,A,Baku Tiblisi-Ceyhan Pipeline,11251,,,IFC,,,Extractives,,Property damage; Information disclosure,Closed,21-May-04,,,21-May-04,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=53,http://www.cao-ombudsman.org/cases/document-links/links-55.aspx,,
IFC,CAO,21,2004,"Georgia, Turkey and Azerbaijan",Baku Tbilisi-Ceyhan Pipeline,"The Baku-Tbilisi-Ceyhan (BTC) oil and gas pipeline is a 1,768 km long crude oil pipeline stretching from the Caspian Sea to the Mediterranean Sea. It is the second longest oil pipeline in the world and passes through Azerbaijan, Georgia and Turkey. IFC has invested $250 million since 2003 and the total project cost is approximately $3.6 billion. The project is operated by BTC Co., which comprises a consortium of 11 partners.",48,,Green Alternative,,A,Baku Tiblisi-Ceyhan Pipeline,11251,,,IFC,,,Extractives,,Inadequate compensation,Closed,15-Mar-04,,,15-Mar-04,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=48,http://www.cao-ombudsman.org/cases/document-links/links-50.aspx,,
IFC,CAO,21,2004,"Georgia, Turkey and Azerbaijan",Baku Tbilisi-Ceyhan Pipeline,"The Baku-Tbilisi-Ceyhan (BTC) oil and gas pipeline is a 1,768 km long crude oil pipeline stretching from the Caspian Sea to the Mediterranean Sea. It is the second longest oil pipeline in the world and passes through Azerbaijan, Georgia and Turkey. IFC has invested $250 million since 2003 and the total project cost is approximately $3.6 billion. The project is operated by BTC Co., which comprises a consortium of 11 partners.",49,,Green Alternative,,A,Baku Tiblisi-Ceyhan Pipeline,11251,,,IFC,,,Extractives,,Community consultation; Water; Property damage,Closed,21-May-04,,,21-May-04,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=49,http://www.cao-ombudsman.org/cases/document-links/links-51.aspx,,
IFC,CAO,21,2004,"Georgia, Turkey and Azerbaijan",Baku Tbilisi-Ceyhan Pipeline,"The Baku-Tbilisi-Ceyhan (BTC) oil and gas pipeline is a 1,768 km long crude oil pipeline stretching from the Caspian Sea to the Mediterranean Sea. It is the second longest oil pipeline in the world and passes through Azerbaijan, Georgia and Turkey. IFC has invested $250 million since 2003 and the total project cost is approximately $3.6 billion. The project is operated by BTC Co., which comprises a consortium of 11 partners.",57,,Resident of TetriTskaro,,A,Baku Tiblisi-Ceyhan Pipeline,11251,,,IFC,,,Extractives,,Property damage,Closed,8-Aug-04,,,8-Aug-04,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=57,,,
IFC,CAO,21,2008,"Georgia, Turkey and Azerbaijan",Baku Tbilisi-Ceyhan Pipeline,"The Baku-Tbilisi-Ceyhan (BTC) oil and gas pipeline is a 1,768 km long crude oil pipeline stretching from the Caspian Sea to the Mediterranean Sea. It is the second longest oil pipeline in the world and passes through Azerbaijan, Georgia and Turkey. IFC has invested $250 million since 2003 and the total project cost is approximately $3.6 billion. The project is operated by BTC Co., which comprises a consortium of 11 partners.",73,,Green Alternative,,A,Baku Tiblisi-Ceyhan Pipeline,11251,,,IFC,,,Extractives,,Land compensation,Closed,1-Aug-08,,,1-Aug-08,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=73,http://www.cao-ombudsman.org/cases/document-links/links-49.aspx,,
IFC,CAO,21,2007,"Georgia, Turkey and Azerbaijan",Baku Tbilisi-Ceyhan Pipeline,"The Baku-Tbilisi-Ceyhan (BTC) oil and gas pipeline is a 1,768 km long crude oil pipeline stretching from the Caspian Sea to the Mediterranean Sea. It is the second longest oil pipeline in the world and passes through Azerbaijan, Georgia and Turkey. IFC has invested $250 million since 2003 and the total project cost is approximately $3.6 billion. The project is operated by BTC Co., which comprises a consortium of 11 partners.",71,,Residents of Rustavi,,A,Baku Tiblisi-Ceyhan Pipeline,11251,,,IFC,,,Extractives,,Impact on quality of life; Property damage,Closed,20-Aug-07,,,20-Aug-07,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=71,,,
